# PandaX-4T Cosmic ray boosted DM-electron scattering
# Curve trace by Jelle, 2403.08361v2, figure 3, red line
# wimp_mass,upper_limit
0.0104316e-06,7.62329e-40
0.117187e-06,3.46673e-38
1.30113e-06,2.43616e-36
10.5939e-06,1.40367e-34
100.727e-06,8.30683e-33
954.333e-06,9.20778e-32
