# mass,cross_section
1,3.89E-35
1.04291,3.95E-36
1.09441,8.09E-37
1.15621,2.21E-37
1.23036,7.04E-38
1.31935,2.47E-38
1.42613,9.31E-39
1.55427,3.79E-39
1.70804,1.74E-39
1.89256,9.52E-40
2.11398,6.57E-40
2.37969,4.78E-40
2.69854,3.40E-40
3.08116,2.41E-40
3.54031,1.66E-40
4.09129,1.00E-40
4.75246,6.52E-41
5.54586,4.92E-41
6.49795,4.16E-41
7.64045,3.78E-41
9.01146,3.54E-41
10.6567,3.27E-41
